"насто́льный те́ннис" "tenis stołowy"
"обяза́тельно" "bezwzględnie, koniecznie"
"весёлый" "wesoły"
"симпати́чный" "sympatyczny"
"но́вый" "nowy"
"дома́шний" "domowy"
"замеча́тельный" "nadzwyczajny"
"знако́миться" "zapoznawać się"
"осо́бенно" "szczególnie"
"жи́вопись" "malarstwo"
"расска́зывать" "opowiadać"
"у́мный" "mądry"
"бле́дный" "blady"
"лу́чший" "lepszy"
